,mean0,variance0,skewness0,uniformity0,snr0,mean1,variance1,skewness1,uniformity1,snr1,mean2,variance2,skewness2,uniformity2,snr2,mean3,variance3,skewness3,uniformity3,snr3,mean4,variance4,skewness4,uniformity4,snr4,mean5,variance5,skewness5,uniformity5,snr5,mean6,variance6,skewness6,uniformity6,snr6,mean7,variance7,skewness7,uniformity7,snr7,mean8,variance8,skewness8,uniformity8,snr8,mean9,variance9,skewness9,uniformity9,snr9,mean10,variance10,skewness10,uniformity10,snr10,mean11,variance11,skewness11,uniformity11,snr11,mean12,variance12,skewness12,uniformity12,snr12,mean13,variance13,skewness13,uniformity13,snr13,mean14,variance14,skewness14,uniformity14,snr14,mean15,variance15,skewness15,uniformity15,snr15,label
146,107.49411764705883,386.84604382929643,0.12455670568628141,77,5.465320300585477,72.10774410774411,747.2914215102767,0.0712216565343103,119,2.6377699139749526,59.99680511182109,1154.921715032306,0.21783326048594315,132,1.7654354819502367,55.64957264957265,1422.548995543867,0.291497602845511,137,1.4754626388982512,82.26181474480151,657.3785229826937,-0.18368565344874035,110,3.20841494348312,74.69756838905775,450.3933375523139,0.371562183701378,103,3.5197392061743096,55.79564806054872,1300.0925827635558,0.266478495578466,132,1.5474377450341665,39.19044585987261,1344.8318832406994,1.0317372347952594,139,1.0686763684203746,55.72077922077922,739.9962472592342,1.4024885537800487,140,2.0483417757339044,89.86654478976234,484.44471255877994,-0.003259726627163855,85,4.082967604005219,67.68852459016394,1133.542327331363,0.49503287972649873,68,2.010463426634508,49.873300970873785,1569.0019085210672,1.4918990823468163,178,1.259088849830674,51.06171735241503,925.088319769842,0.6976628080388969,135,1.6788187789678144,96.4776119402985,280.69725996881266,0.21148292819189954,45,5.758474638090666,0.0,0.0,0.0,0,0,67.3080229226361,1047.7575574092168,0.9793650646346583,128,2.079392307131807,Pneumonia
147,72.50108932461873,968.7554454364656,-0.014364595469370363,119,2.3293645056996044,65.43976777939042,1244.2502424230934,-0.07523981874844328,143,1.8551878121902516,59.92640186915888,1011.1195833151368,0.6532454064944492,132,1.8845902563910129,54.84531143052703,1187.2820262719363,0.6398708776826841,143,1.591704925763848,54.19864864864865,966.4740522279035,0.6736407425703745,125,1.7433852165354289,47.83458270864568,1175.7612428168723,0.8849314500965205,137,1.3950263779504917,60.7479674796748,1676.0801110450132,0.1723294152327432,123,1.4838307451541035,42.5338078291815,1092.4949170205182,1.2128548732081592,151,1.286840000134486,59.11702127659574,750.1964124038026,0.9589732422401955,118,2.158365804337273,87.01496259351622,651.8252125297729,-0.18573262915014183,118,3.40822580523942,0.0,0.0,0.0,0,0,76.56792144026187,1017.7674816043029,0.23204948185134977,107,2.4000626157366627,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
148,123.7608,1165.29078336,-0.7240127204382619,157,3.625483661306588,97.39,1687.9995,-0.38414358922834557,156,2.3704358625796496,79.02894295302013,2162.9718972047995,0.028453974907215938,155,1.6992635225838335,127.10343434343434,1610.735159922457,-1.2733884021702426,180,3.1669792361316134,127.03669250645994,377.53715495195934,-0.29350442049660486,98,6.53806642656059,114.5697247706422,725.9506430435148,-0.7018656528033655,116,4.2522258436605505,76.53489702517163,2907.0577066827605,0.045737246221426636,155,1.4194911061510431,82.67202141900937,2996.0874322815584,0.038208788707424966,162,1.510362921059485,102.09815078236132,572.1767106628977,0.4260321238734652,102,4.2682788825433615,132.6383147853736,323.3675939804014,-0.42682559747112975,77,7.375997277410944,122.67970660146699,1327.572228764773,-1.3429048358950135,109,3.36700413084872,92.8531109685696,1610.2664287439402,-0.0002226871042389079,139,2.313916002843191,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
149,64.8078335373317,1658.4489961632328,0.13962430000408257,143,1.5913893369413583,54.70013386880857,1416.2648326460685,0.5292400536289141,141,1.4535037398604995,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,54.995115995115995,1559.6873998339202,0.5858061061606524,143,1.392532502248903,48.176735218508995,1705.8138803437726,0.7224500485282787,143,1.1664645479668811,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,51.470588235294116,1030.216972442807,1.0406592848466114,147,1.603595324818287,77.14947552447552,825.7652444801702,-0.009027758220608622,147,2.6847551122116604,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,46.077712609970675,1498.8663947678467,0.9801077232824803,132,1.1901712369132398,94.64102564102564,298.9352399737015,0.43959264667528825,59,5.473824646909474,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
150,74.26648199445984,1562.03037238818,0.0776988052801679,168,1.8790923080677986,46.642922794117645,1333.751631898451,0.7983136854563645,146,1.2771687246339933,67.47476635514019,1816.5624473753167,0.2842576296716707,155,1.5831287044745914,70.50985915492957,1663.0724380083316,0.1886959368807193,167,1.7289970971317468,66.46708246708246,1088.4817646688748,0.3653942897778162,137,2.014633434937498,41.10933833880807,943.9246945880138,0.8953952403385556,133,1.338048368285938,59.53832116788321,1645.0405022910118,0.26135275618374465,136,1.4679399396422192,66.35204678362572,1211.8830806059984,0.22388704439961074,136,1.9060046819796659,101.44845360824742,331.20610585609523,-0.2889106127425904,92,5.574376063999269,83.06472846955567,371.09729130037977,0.6436650222705115,102,4.311940481314857,126.0,74.0,-0.7289041132044884,5,14.64720248172123,112.32432432432432,301.4353542731921,-0.9260808147600724,55,6.469589435349427,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
151,75.01703577512777,746.7969840583454,0.21972957427533352,107,2.7451028567022275,48.40424374319913,900.2038340037013,0.8470109736446105,135,1.6132921107883758,46.468141592920354,1335.2542947764116,0.7669068776886651,140,1.2716667389578287,88.86620026235242,3195.344581233179,0.2095658145178499,210,1.5720912904534186,74.9804605722261,649.0994088597504,0.4436251376537049,109,2.943015144637096,48.1510353227771,1000.7189666503967,0.8354133909713136,133,1.5221223538621134,65.41209563994374,945.9694176898685,-0.10935233644750877,129,2.126765050761944,51.24585282858358,1514.4346648511607,1.0182184729423742,173,1.316841346182739,65.68519508284339,690.8196578855129,0.4897145614656874,119,2.499108723254337,63.45272867025365,1172.3584495105463,0.43294274509274777,136,1.8531906226250712,113.84615384615384,64.4378698224852,-0.2747187469597461,11,14.182336172876367,85.77728174603175,1524.711805309508,0.05652954739789854,158,2.1967386845604526,88.45381526104417,488.46473443976714,-0.08554809438337892,85,4.00221082892196,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,106.792,177.664736,-0.08503499196267798,61,8.011947643564877,Pneumonia
152,77.42120765832107,1108.4205222529015,0.02198274226768602,132,2.325453514009739,73.7782909930716,1338.0693978491183,-0.04266971922503919,148,2.0169227832094836,60.47854426941879,1443.0588824001316,0.35290706832087965,148,1.5920595304462806,87.59851301115242,1191.5823026215778,-0.31975195784708854,125,2.5376674657989664,60.02742772424018,1440.1512121380306,0.3609559541178281,145,1.5817785662199826,44.73502466525722,1227.2292947668334,0.832170741682231,137,1.276982143241847,44.2615518744551,1571.164371785234,1.0801665525172865,142,1.1166467999503433,67.35100401606425,1392.1410532088194,0.2388243358832385,147,1.8051049364647187,96.2551674982181,467.16938705319876,-0.03127479808545376,106,4.453350380901064,96.68941979522184,728.719239595103,-0.2538521457769343,129,3.581779415379661,65.02230483271376,1439.7318445018723,0.5169762173267817,107,1.7136477476055505,99.22154779969651,724.4880941141796,-0.4928381812409077,121,3.6862974094898644,115.90309278350516,155.2339079604634,0.0769171656497573,55,9.302543928143029,114.59021406727828,215.0308522477532,0.3338011700157761,59,7.814427074813654,0.0,0.0,0.0,0,0,120.34355828220859,199.0108020625541,-0.43417143144852305,50,8.530697133687694,Pneumonia
153,97.3001998001998,732.2670229371028,-0.7845530717556553,127,3.5956631050579095,100.04651162790698,441.4839939220686,-0.39657033591120405,81,4.761507459930316,94.31531531531532,1045.0762519276032,-0.9686812171910377,141,2.9174823106213403,99.91048593350384,945.0380230375259,-0.8525926015213106,141,3.2500229670264895,50.86854970124932,1162.0544209819134,0.6153643842269846,133,1.492231220682548,48.46495855312735,1411.4997140713792,0.5331868605007828,133,1.2899932814619395,66.97206165703275,1913.4452695453313,0.013816877487822812,132,1.5310368584523728,68.34775888717157,1056.432901984111,-0.2018384534397549,136,2.1028259092466928,65.11844155844156,1422.1937638050263,0.15010113086598406,147,1.7267307111110168,67.68284424379233,2004.198509291767,-0.10953500137765823,138,1.5118483609905706,123.6,40.93999999999999,-0.5340978021968271,16,19.317216693195252,92.12748643761302,581.9810347308287,0.04562854688515875,111,3.8188693974478327,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
154,68.07472324723247,1602.6097300894596,0.05270894956941719,143,1.7004818341555339,73.18480492813141,1851.7796732850134,-0.006912717273781442,159,1.7006943279088977,96.82231404958678,723.9105764633564,-0.4342963346208506,107,3.5985952067755065,101.22146118721462,567.4372563124205,0.03521081044969222,97,4.249263656358295,51.52628603730921,1404.382717749726,0.6902487662950018,145,1.3749474562229194,54.99608355091384,1265.5913684734371,0.3862567314785585,147,1.5459128635953086,92.29420970266041,412.5863670984348,0.18622214238904283,93,4.54377710114517,107.65027322404372,389.8011884499388,-0.6612476509999319,72,5.452473418151713,81.75039914848324,689.9605839279609,0.005454480210725791,125,3.112273402425193,109.20821114369501,748.3173519319579,-1.7141061732123721,96,3.9922008745681747,0.0,0.0,0.0,0,0,124.19047619047619,63.51927437641724,-0.095980459701184,25,15.582442328619301,48.99483352468427,2040.388607061838,1.1317838630282795,180,1.084660541543016,88.23900789177002,1103.7557275388328,-0.6503697042601805,138,2.6559759087026755,0.0,0.0,0.0,0,0,76.10540725530458,1129.875268502863,0.0910712587324695,140,2.264124285072436,Pneumonia
155,85.08754623921085,1156.0124754011708,-0.6074670521883613,142,2.50256138576701,51.036001694197374,745.0258110359988,0.08086388792113333,113,1.8697820392509565,64.8188775510204,922.0233171074552,-0.11881517410429224,125,2.1346690537111015,57.95181778361805,824.335830028996,-0.2667758251241389,115,2.01843595870257,75.1537565521258,885.7527130286772,-0.04486800506037094,131,2.525192251355102,68.76970005083884,1278.2545369207066,-0.025292864853018855,135,1.9234834711395246,96.0978886756238,1474.1228554271463,-1.2314929417734357,129,2.502920216668133,68.27985246657445,1497.1614244134576,-0.034347086926169085,138,1.7646486968082793,122.96153846153847,52.498520710059175,-1.4183598263244621,24,16.970543653986457,112.66269841269842,134.00130700428318,-0.21601765899955636,50,9.73252732568432,0.0,0.0,0.0,0,0,123.41369863013699,63.16857947082004,-1.150438985315893,38,15.527903117759394,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
156,98.12271152894607,1920.5668320340533,-0.5575054761954503,184,2.2390037905885056,72.0685019206146,1495.167522595707,-0.021762162767112753,142,1.8638054059677394,63.33819241982507,1640.3812527093303,0.273755710210919,141,1.56384341759681,96.98179453836151,1581.6329585481626,-0.7076507109158476,156,2.4385819943806717,78.26116838487972,1114.741642162941,-0.2821698284040216,139,2.3440086763181665,73.07751937984496,1374.2668589628026,-0.04470540184021745,139,1.9712797474295982,69.13695090439276,1386.6272392818273,0.211348886941631,140,1.8566513537806155,93.48959417273673,1058.2322018124114,-0.6553992134819318,147,2.8739075155906355,111.08244680851064,235.96394720461745,-0.11174887875808462,62,7.231403767250507,0.0,0.0,0.0,0,0,105.25409836065573,460.451827465735,-0.3141784547719832,77,4.905089259875526,102.88589743589743,590.50877547666,-0.2960038723835462,115,4.23392023755348,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,112.83529411764705,238.0709111880046,-0.28430921321740155,61,7.3129364299587,92.93271461716937,619.4850318419905,0.021063377001668993,96,3.73381859881228,Pneumonia
157,79.7144745538665,1919.4967964357375,-0.020515127642358476,173,1.819464104289271,57.225666122892875,1593.3873564758019,0.3793173191251317,150,1.433607199499359,58.35612395474668,1603.0773075537447,0.6356469104435322,155,1.4575021526660734,89.54958413307742,1892.7120327765106,-0.30291578029580835,170,2.058359848832905,70.06241699867198,1555.3188132816235,0.022459966011599473,144,1.7765416870718762,80.68618881118881,1355.6558931671475,-0.27582298321853344,149,2.1914141875598037,78.42693877551021,1187.408743690129,-0.3653322052889755,142,2.2759627106285865,73.69757174392936,743.4442251558168,0.49592570496939276,123,2.7028938019538105,97.58134490238612,511.93391084488906,-0.35169919346095874,106,4.312805276868545,116.11538461538461,308.2559171597633,-0.14892043531657298,42,6.613541058607227,113.97413793103448,353.0424346016647,-0.6086142842515352,52,6.065866686647631,86.17031342400946,918.116469387277,0.2972150045201288,156,2.843863738144889,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,103.28782287822878,311.1496303154914,-0.18679466684607593,68,5.855506652385919,68.79847328244274,900.0906846920344,0.40044664284588105,117,2.2931669150273652,Pneumonia
158,48.34715639810427,890.9162122930751,0.6656669507244013,119,1.6197668428152898,59.839529120198264,1144.738189617182,0.12324833625724257,139,1.768622238961635,39.53703703703704,774.3256652949245,0.9142308040255228,122,1.4208305691205407,41.464285714285715,1042.172831632653,0.8931109442602857,125,1.2844118825077158,39.77535780958308,928.832547709558,0.9631374301785927,128,1.3051047865564334,47.33246244284781,1225.3231721858854,0.4775173612068749,129,1.3521777198313865,40.2970479704797,883.8416518021269,0.7597272418319587,117,1.3554577973329347,39.061392405063295,894.4158512257651,1.023019867732851,131,1.306104653077098,52.54759786476868,843.0546739450488,0.9761136929806311,153,1.8097767202794581,79.98920863309353,1072.4135526111486,-0.3857384387917118,110,2.4425881919387478,47.49162011173184,1203.7918292188135,0.6640542996240595,85,1.3688040754448245,35.82280603689212,643.5108046471183,1.3823137793941767,119,1.412152762632892,32.86049107142857,965.6356711874204,1.0941113287410864,116,1.0574684017009612,96.62280701754386,171.84895352416123,0.062463078129981746,40,7.3706570481178035,68.95627376425855,794.3383921988175,-0.1038671952388951,109,2.446645277129813,55.93894899536321,1093.853305232329,0.16622009612977687,132,1.6913549574446392,Pneumonia
159,93.71654197838737,1399.6711062465752,-0.4737566023707574,163,2.5049741963874945,59.24240177909563,1565.4349404138145,0.34106502763200625,144,1.4973217931132112,65.54305043050431,1303.396978148748,0.24264835986771266,146,1.815466732394836,105.59779050736498,1108.0129411083221,-0.5119814565406751,164,3.172359631881449,66.96110325318246,1104.1590245254067,0.36397376460357406,147,2.0151472550113096,58.98074745186863,1547.1740347754042,0.5878835629222935,144,1.499480035534036,60.13333333333333,1825.0406584362142,0.3459891453540061,146,1.4075991840332571,63.966412213740455,1785.8736810209193,0.3588641557400967,156,1.5136540384700723,88.86003683241252,1038.090907549288,-0.0842443946454612,133,2.757965285070616,96.00628930817611,779.2012183062378,-0.317445311559211,105,3.4393381169798474,87.81679389312977,895.0351378124817,0.3115319831612025,68,2.9353340650512236,84.49599417334305,998.777296407832,0.0625933895212426,141,2.673632977746029,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,101.62244897959184,423.8268429820907,0.34963940913419456,55,4.936230454116409,Pneumonia
160,71.6853448275862,787.862199019025,0.3625270931180539,110,2.5539079894180294,82.70877944325481,1174.8830706729818,-0.26260741054817033,113,2.4129831482351,79.34839726747241,2737.7835063645116,0.2647398716017736,179,1.516486706402339,109.44675740592474,849.858053937145,-0.5548208782742757,141,3.754306297679651,57.54278249510124,1054.1501944784916,0.3153717062614617,131,1.7723096895931443,55.46878198567042,1111.2213898163388,0.4623322052335654,127,1.6639808858730107,46.61740331491713,1303.448923643967,0.733521701239463,133,1.2912224545167585,60.14774381368268,1288.494183410351,0.39055163972746587,133,1.6756299338058205,69.10639777468707,839.398276175572,0.5093942033928702,121,2.385251727867481,93.64071856287426,679.2721144537272,-0.37686599920398045,81,3.5928810940255826,95.04340567612688,640.7827570157273,-0.19322696064649916,114,3.7546251212344157,85.94260485651215,745.4658007202413,-0.551584136839485,135,3.1477095413797005,62.36641221374046,911.4535283491638,0.6320008458762898,107,2.0657772753076764,88.9375,910.68359375,-0.6575224060902868,48,2.9471426747462797,112.7875,106.76734375000001,0.21787472208559533,36,10.915452681722355,94.86916602907422,1202.9767615845233,0.15038157097477275,171,2.7352464549910245,Pneumonia
161,98.68772178850249,1050.7286001326765,-0.6143501539237209,135,3.04451309633821,60.67802726543705,983.124481112328,0.5006388103723826,130,1.9352059801092085,63.55952941176471,1750.5344562491348,0.1739044237476898,133,1.5191314026066272,93.6448548812665,1279.3002571689142,-0.633412176874341,156,2.61816900612798,68.30909090909091,1228.4645801119702,0.19689532155400882,140,1.9489342417560387,77.88834714773282,1138.4073288624236,-0.07307939290802208,137,2.308466871169811,73.63718958207147,2267.207556971327,-0.026039399185092436,140,1.546505841383729,65.45431472081218,1424.346897626839,0.28808494296800585,144,1.7343246363196512,106.57283142389525,240.9026333905674,-0.059490804038486396,68,6.866346734936319,105.21301020408163,238.26202461214075,-0.2244619795912553,70,6.816195406332446,102.0794701986755,694.708916275602,-0.26973360969971394,59,3.872906130560024,103.18427230046949,488.09867282726094,-0.27648645058015997,84,4.670460380308129,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
162,69.2871287128713,732.16508185472,0.25975454406969845,111,2.5606372440932383,52.21959654178674,974.3465900389506,0.5507586810041164,138,1.6729261787883125,44.29778830963665,1128.755713907794,0.9008743889866114,137,1.3185058545042025,66.55513547574039,1391.2249058890188,0.03879712649206548,145,1.7843617287874058,57.2432770481551,660.1265573660211,0.7899280493445445,120,2.2279779359777905,48.344688221709006,1041.3101738635332,0.8497406340178169,139,1.4981617610848093,53.045121951219514,1166.9308908387864,0.49333167500504793,126,1.5528263210151525,44.41055408970976,1008.9058516718765,0.8830272055712296,129,1.3981728711198347,65.10631895687061,525.3126681951572,0.8296530734864109,109,2.840626958946751,69.98753894080997,610.5138634135926,0.171467917976348,115,2.8325198172531407,93.36666666666666,529.2988888888888,-0.34440367633000446,43,4.058273974436598,62.233630172865375,915.2696704782095,0.31452621751762155,127,2.0570772400251953,97.44444444444444,258.40564373897706,0.31479681439147217,61,6.061862576125785,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,105.82758620689656,197.3348055036521,-0.6446227251049076,58,7.533504370325807,Pneumonia
163,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,57.10616438356164,974.9630441921562,0.425815385588507,133,1.8288955957283046,57.66779661016949,1342.3506578569377,0.23078334700953038,138,1.573984198458462,85.79347826086956,265.3508270321361,0.5470500120277686,73,5.266766356552909,115.4,37.040000000000006,-0.3660249138173133,5,18.961396500137354,55.573991031390136,1261.9276344453606,0.30306605703069983,125,1.5644236084719783,44.245098039215684,1033.004197103678,0.8896312151200723,131,1.3766201391073294,43.27906976744186,767.5477014602488,0.8867099790372248,125,1.5621589804780236,81.22326203208556,739.0263572735852,-0.5856619672210343,112,2.987792711326622,79.4949494949495,420.6136108560351,0.5083823056516577,56,3.876125916193948,51.33493743984601,706.9003289421883,1.0378547573272747,127,1.9307851290888849,59.63302752293578,1745.7399489380803,0.2273997144523749,137,1.4272402457226085,70.03401360544218,1098.9988430746448,-0.13823574794209337,86,2.112566548148802,0.0,0.0,0.0,0,0,58.415151515151514,1833.1882552800735,0.1187342694599569,112,1.3643379968046665,Pneumonia
164,85.25572755417957,1017.3643247802627,-0.3555000076207613,148,2.6729160124330646,59.63066202090592,1189.5067950321115,0.5939496751500717,140,1.7289648625786367,64.09511568123393,1218.1027781999856,0.17058153233776474,141,1.8364663236569418,85.98026734563972,868.4318194065659,-0.4021624082289453,147,2.917634779660458,61.74756018217307,1289.3585252769572,0.18900589318150587,140,1.719621847042087,56.96519524617997,1551.169416812473,0.5368607405707456,143,1.4463718923963567,65.06080114449213,1261.1486637358498,0.22032822583759268,143,1.8320455392857546,69.35522388059701,825.7613781837083,-0.15146088474655303,136,2.4135255167099534,86.4374460742019,896.6032914929935,-0.34883627284062746,139,2.8867007302541223,78.85063291139241,1494.4916135234741,-0.29512534950796393,132,2.039663116156272,117.0340909090909,203.07838326446281,-0.8334334586202798,40,8.212597477629034,84.38856729377713,945.3562513482211,-0.12702990594891497,125,2.7446430026350637,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
165,62.5729234793983,1095.1747017868195,0.453016398489607,147,1.8907963035923525,60.411764705882355,1155.5421562917538,0.35219183761782535,137,1.7771685752731115,57.133412042502954,1274.8889308609178,0.4048549622086636,137,1.6001252777284516,62.464444444444446,1334.0020691358025,0.37861044840111735,144,1.7102304323557902,51.29933614966807,1410.1457629871843,0.5114356770117995,139,1.3660913507186778,45.72703917790623,1242.6762952155493,0.586871999014297,139,1.29716157321704,74.29182509505704,1701.0241537032487,-0.42555429994646693,140,1.8012989148666472,105.51792452830189,1074.5874145603418,-1.2983118854002913,141,3.218884290839784,74.33456464379947,772.9846364199636,0.5000022412268886,112,2.67365502846323,63.349784083898825,453.5352698485067,1.1304948828648322,118,2.974675563959059,111.38129496402878,81.96252781947103,0.37849807799084395,37,12.302817757657467,121.51779717931498,111.9071715075542,-1.228961923802329,63,11.4871139381725,113.54347826086956,127.76984877126654,0.16742362342809491,26,10.04495519115975,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,116.83904109589041,82.86792784762619,-0.12029311341795598,39,12.834966646133015,Pneumonia
166,60.754826254826256,932.8819747767625,0.3022784306794706,120,1.9891495340302916,50.31392694063927,1031.7165183690915,0.3264001765839527,131,1.566419290543954,91.59551656920078,324.8081280469964,0.08461875587890219,74,5.082305556600676,108.02521008403362,44.83129722477226,-0.012723285689391897,28,16.133718188799886,51.23171445289643,991.6209719582521,0.41136781766013464,127,1.6269194007049335,33.1018387553041,922.8793035496719,1.2389034530920007,127,1.0896315396509444,78.25336597307222,802.0202610080466,0.18368764224600118,111,2.7631875114427,69.55922643029815,680.5156300220574,0.427357801173588,101,2.6664637954002504,54.11908931698774,815.5900208869436,0.37303296089091104,124,1.8950231870940863,47.1640903686088,1102.3892455756622,0.7171253042968826,131,1.4205089649139044,72.28070175438596,1249.3510310864883,-0.18336734156116577,107,2.044937883742273,52.39099645928174,782.4788870697902,0.8122567197421231,117,1.8729248182974712,60.11796246648794,924.1222778859908,0.3066979223932036,127,1.9776049159029983,47.95878693623639,1265.4065440961278,0.6924588863253498,125,1.348196363951923,104.5688775510204,123.64831710745523,-0.7863780795103243,54,9.403907343354032,62.10945529290853,848.2321099807864,0.3342921003616111,129,2.1325556155598884,Pneumonia
167,60.201892744479494,1163.1529301714615,0.12031966549053588,137,1.7651911286028232,49.05992736077482,1055.7028251763215,0.3233908591706617,123,1.509927375016678,49.890734824281154,959.120968469618,0.2702492197041619,128,1.6109542528977872,53.05756097560975,1149.066930636526,0.382530893574963,123,1.5652172256369838,51.995166163141995,1027.164931316801,0.5176357003518124,128,1.622343744749884,43.70283303194696,1183.245627899186,0.6724117558674779,125,1.2704925910187352,52.81658799730276,1378.234734952978,0.2268008113212661,128,1.4226849798462815,58.154350417163286,819.1936968068859,0.31972748062346107,123,2.031837203077383,59.07109004739336,651.3582953362832,0.603798942453432,111,2.314541706072368,60.30125523012552,556.4350472389023,0.41346071843936544,107,2.5563429353124203,66.98744769874477,660.1672064564694,0.634767309821547,93,2.6071526341055993,69.11952406706328,612.8872824127523,0.44906179178034117,106,2.791967986436846,74.25919439579685,623.924061697762,0.15203417550356138,100,2.9729278276252,62.97727272727273,493.37221074380165,0.8284197792380146,94,2.835283609133638,0.0,0.0,0.0,0,0,87.20615384615385,346.1651928994083,0.09385915122967485,78,4.687113110350598,Pneumonia
168,71.44407894736842,1494.20301318675,-0.0003325930643241676,140,1.8482530765013163,61.84012944983819,1497.9634381709452,0.3010693012057452,153,1.597790311244923,59.19233311302049,1217.396583651098,0.31118477927178306,142,1.6964826366492491,65.33672603901611,1187.378557898652,0.3573870818273559,136,1.8961066771307542,52.786458333333336,1195.0626175491898,0.6638256208401532,146,1.5269583582303532,61.87437185929648,1221.7413364982367,0.3316200183767541,143,1.7701952416784439,56.058663028649384,1301.924253055618,0.301594074984932,135,1.553638150843401,52.45599204375932,1303.0993810521495,0.8258513842803097,151,1.453136245644684,110.103668261563,307.89515400797194,-0.5271994165224696,89,6.2748068441744955,102.8360655737705,428.36656812684765,-0.27999441436885925,62,4.968641564169655,0.0,0.0,0.0,0,0,80.40686274509804,1481.3332372164552,0.15062763272453494,172,2.0891361004662863,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,115.11940298507463,177.38872800178217,0.012992023796724496,38,8.643418053441266,Pneumonia
169,125.02866242038216,676.7459937522821,-0.899034892853096,128,4.806143551330383,130.5171926519077,301.3594547659941,-0.35472972557655624,91,7.518398015963456,80.60311020960108,2696.7234791704095,-0.047102787708373284,167,1.5521496522892664,95.58710667689947,2121.8310540231555,-0.5503150059994518,168,2.075123341821286,104.68301886792453,952.3976361694554,-0.49775915342558885,104,3.392087792918358,127.47481243301179,1033.6577257150866,-1.5199485209370338,121,3.964934380290572,61.63946869070209,2347.3197325450346,0.45117155613252924,162,1.272250885398886,70.06631989596879,2171.6522986805016,0.3110715422341567,162,1.5035371441001795,109.63426688632619,831.2500943142742,-0.34772258865348826,117,3.8025984170211746,95.31732776617955,981.6947101869328,0.23456283739439004,114,3.0421710763148146,118.2394366197183,903.731402499504,-0.4619381447174805,91,3.933169521709679,130.77944862155388,514.0382409658231,-0.760177013474455,110,5.768219622733175,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,139.24242424242425,131.0061655516201,-0.35261629964646773,46,12.165380811836432,Pneumonia
170,81.18467852257182,936.6813521196345,-0.1266389156113716,132,2.652638924967303,100.62087912087912,839.6502234029707,-0.9654749067883956,106,3.4724732070361717,51.92663817663818,1280.9340767323317,0.6320437090041694,140,1.4508643743319505,69.90165111270639,1588.304038910582,-0.034847468062400064,148,1.7539637525675449,82.15277777777777,619.7636959876543,0.5212511500317416,104,3.299963878337036,100.80844645550528,706.8094610857454,-0.7403400296479568,123,3.7918028167880733,61.8386524822695,1340.9952435742669,0.2677282781841915,138,1.6886762626515524,54.26859283039058,996.4040483676533,0.49394210186507354,136,1.7192174828996,94.93736017897092,362.74477125655,0.013118422340909248,78,4.984671825477218,99.04977876106194,264.7110176501684,0.29572602564018485,76,6.087899872772781,104.43859649122807,598.6672822406895,-0.8722009002592845,41,4.2684309944203305,96.94454072790295,519.3660750490344,-0.1577769279351443,96,4.253893066092136,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
