,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,finding
224,9468,588.0071426749364,0.7024594104294357,157.354302139708,111.99280288363326,143.59361809045228,0.8290370829233237,0.7573211224894113,0.9412554165473506,2.383541314406693,75.58903675538656,783.148916562654,-0.13070421046219288,121,2.701074950688473,No Finding
225,5432,622.6934341759517,0.5742335712885065,168.0139280373989,137.55157819643205,54.84105527638191,0.9018990477225471,0.8587849154234218,0.9110879425028077,1.4083991130485949,46.99116347569956,352.84270542099296,0.30896408989021334,101,2.501644688375114,No Finding
226,8267,713.2619766708755,0.6997570723283774,187.85380366754302,134.19916531462093,61.99944723618089,0.8651394235652932,0.786381983203444,0.9228026560237493,2.0064528966005675,44.21567678722632,384.32084774263643,0.1376481585052186,102,2.255429752240041,No Finding
227,12224,755.3452377915607,0.5005348742401535,172.347382112541,149.20395065687933,484.4981909547739,0.7557552815136522,0.6855335696332191,0.9433901684943191,2.9207561740158954,138.2864037958115,683.1181528395667,-0.26592887138147436,119,5.290924564732878,No Finding
228,11888,728.1320343559642,0.643516383164627,177.76277211632964,136.0653743333663,260.43251256281405,0.7596943654802748,0.6945214854925386,0.9084148156543382,2.8961418660405567,73.93304172274563,926.6721653105069,0.4705745493890172,126,2.428709183742552,No Finding
229,10550,699.2619766708755,0.5852704298290087,166.2656440797408,134.81452914809003,278.8892964824121,0.7872444939820796,0.7285024506638375,0.9217121784582338,2.643994561224994,88.61042654028437,949.0332562161675,0.14479517411363668,135,2.87636576750288,No Finding
230,9664,651.5046173579947,0.560345228560188,153.05749046469424,126.77126744045589,253.95658291457286,0.8035918796498808,0.7511080255723138,0.9158733624382035,2.469424006894258,82.80184188741723,1024.7822358458614,0.12162930958932139,139,2.5865698044094905,No Finding
231,8735,609.9482681718907,0.7983132006934479,172.81706309285073,104.07778080729032,230.6173869346734,0.8453624298011249,0.7753401155398089,0.9520001792965873,2.157740071732383,115.49055523755008,534.9452742767141,0.0017390108988518135,95,4.993347509756659,No Finding
232,7401,602.2325394193526,0.6326928368926271,153.233659878397,118.66458293136475,160.58452261306536,0.8553060285044712,0.8082704532536672,0.9309849924853606,1.830599366207153,85.30482367247669,332.6394159971481,0.018956430770552386,91,4.677208549425742,No Finding
233,13261,770.6173157302028,0.6025790355341535,186.45582676351356,148.80279018865443,278.08949748743726,0.7517881605735961,0.6596307215085271,0.9334490574535088,3.0902525037296154,92.3307442877611,586.0476099505224,0.1519527631184252,110,3.8139929585236283,No Finding
234,11791,759.9310242291876,0.6241734170737683,187.87761627092834,146.78611903716663,481.055175879397,0.7645788939606438,0.6967071291746859,0.9402274480235312,2.8743775408433216,134.66788228309727,820.2937347994749,-0.10563979529519381,131,4.701964365305892,No Finding
235,10969,722.9015869776647,0.6443445661746598,187.31041758397078,143.24288850362112,464.54768844221104,0.784115923136552,0.7175078908415317,0.9415254255220246,2.6791249305745723,137.46020603519008,725.1259804844891,-0.18718671595551017,117,5.1047003962255575,No Finding
236,11654,642.0071426749364,0.7922916577674567,190.84200736700484,116.44082866413608,254.08356783919595,0.7986795327250883,0.701808843281969,0.9458341223822767,2.7323313989318656,102.53131971855157,575.5191409218061,0.672576920408976,106,4.273922682390988,No Finding
237,10971,782.8183258569795,0.6820393645382987,198.89527259353372,145.4551882017012,398.6186934673367,0.7893716685096387,0.7173067819763072,0.950030908269625,2.694954825719393,136.16005833561206,1040.747145890317,-1.3766827635728498,174,4.220628376737325,No Finding
238,8767,669.58787847868,0.7130403180781906,175.02640951431715,122.7150467682304,103.59231155778895,0.8336518273528871,0.7738128917523509,0.9267321002647496,2.0970285316959054,60.88194365233261,319.20871582983506,0.17501262476004537,85,3.407619841143812,No Finding
239,8030,569.3624817342638,0.7698645961964555,166.13708430950908,106.02989294590532,146.3927638190955,0.8462810341807498,0.7929196693504822,0.9201238982934086,2.0368181206271005,69.43462017434621,693.4746171346865,0.2616237664098573,106,2.6367003655934953,No Finding
240,6518,503.8061325481598,0.806928140280257,156.7582864620473,92.5892227045681,129.05497487437185,0.8719792587675318,0.8316253350512135,0.9141587834011491,1.7247756001034722,67.19822031297944,813.9659250315482,0.24574128177443816,111,2.355345702349101,No Finding
241,12278,766.3330444827409,0.6709459552310855,191.338114477448,141.8784085700978,195.185527638191,0.7686809271547645,0.684666600630437,0.934266062795498,2.907612961329863,78.23725362436879,579.87586579184,0.16805794567203583,133,3.2489728333301557,No Finding
242,11952,768.7350647362944,0.40331995037860524,170.64103861392726,156.14662226917747,469.09316582914573,0.7666127412226466,0.6922556917272109,0.945028055519675,2.7837796094886094,140.20674364123158,453.2951921404382,0.08421055636998236,100,6.585342182814435,No Finding
243,9466,640.5929291125633,0.6579748746194183,170.82738109968787,128.63983096091457,107.55266331658292,0.8323151106235886,0.7562491691654866,0.9245058941535094,2.2250582826122987,59.40671878301289,305.1992534001057,0.4592059384500714,82,3.400508244835679,No Finding
244,9090,587.6639969244288,0.7967774327120156,181.3727645136268,109.5986441495076,104.64512562814072,0.833095944308133,0.766525826789466,0.9228131320852082,2.220147177639407,57.04994499449945,456.6562513721119,0.3636641106307792,97,2.6696881045267356,No Finding
245,7344,536.0660171779821,0.6845078187966918,146.11282583645445,106.51705635867943,93.49713567839194,0.8587702239211159,0.8106012401894673,0.9203047533544545,1.8485043928577092,58.21527777777778,415.3010138661946,0.22739849937105025,93,2.856639771734447,No Finding
246,8517,571.6223663640861,0.7820427295106096,166.41728269203617,103.71538011010915,212.60236180904522,0.8450123527596722,0.7810848242600331,0.9520882171123549,2.169512111577743,110.81073147822003,716.5629798218729,-0.11978978349832621,156,4.139564349809312,No Finding
247,9819,480.8944443027283,0.7858234007727585,152.08458684604813,94.05685785983584,105.3045226130653,0.8132554903036123,0.7502084211637263,0.9611986529737279,2.516963808031994,75.5693044098177,1198.4592716518096,0.24593843376039118,150,2.1828997187266768,No Finding
248,8412,506.65180361560897,0.8910218198794432,167.8504745907076,76.19748184646524,105.5205527638191,0.8316964628955006,0.7853442070824039,0.9621415207621123,2.2591450177574153,78.96588207322873,1676.0056120013098,0.11536370156083409,195,1.9288646622998455,No Finding
249,7737,632.1909088590099,0.7999863823877109,174.76150747795822,104.86007752436198,135.7962311557789,0.8651437409688809,0.8015847785358544,0.9489536586993449,1.9858809335858154,87.00452371720306,744.0797262078194,0.11896827257829679,113,3.1895697084505015,No Finding
250,10496,645.1787155501902,0.6705465954203209,173.10213075532462,128.41883049977832,112.25170854271354,0.8324657194795254,0.7303876076164374,0.9369974298952126,2.355854442670888,65.65234375,204.49108254037253,0.6121135459788456,98,4.5910608373217965,No Finding
251,6438,486.12489168102786,0.667777982148525,133.34423178361058,99.25618017090855,103.50226130653266,0.8762997083273607,0.8337130221775358,0.927262992306685,1.6428623762702745,69.34327430879155,367.7439210589578,0.22490596832499324,91,3.6160264079335236,No Finding
252,7169,519.4802307403552,0.8342423788914118,164.71302473311687,90.82241730521451,98.1327135678392,0.8848799588194682,0.8156832084520268,0.9494683181943347,1.722491210441993,79.44845864137258,215.59815950174183,0.23745389782374424,67,5.410818315692003,No Finding
253,9345,658.0071426749364,0.6693039386431051,157.65586067612276,117.13652608919548,292.2467336683418,0.8120440966273956,0.759624273875694,0.937669066519204,2.3570600737344543,109.44708400214019,818.2643213524942,0.2782017372707783,124,3.8261094346940867,No Finding
254,8857,601.7645019878171,0.710106354401603,158.13398944520313,111.3412610588957,322.5427638190955,0.8179942518538517,0.7720314679861956,0.9296025594359637,2.293423285307073,109.03014564751044,1052.1613357922677,0.3191255769110057,136,3.361285661993987,No Finding
255,8545,612.4507934888323,0.7859852487414655,162.50673465351863,100.46901674171993,173.2393969849246,0.8333620942725323,0.7805530377940213,0.9342168770844964,2.1832779294377436,82.37893504973668,803.7201882163783,0.324706469556514,131,2.90578672046325,No Finding
256,12784,779.2619766708755,0.513844699653908,182.7322269248959,156.76291181573208,498.79874371859296,0.7479500494530078,0.6715662650775367,0.9433037569094099,3.0299468918535135,138.4497027534418,683.5131147426832,0.2016957280158328,127,5.295641802416046,No Finding
257,10309,621.4629867976521,0.6537135033949811,162.65278944448573,123.08621878196126,377.2398492462312,0.7901207219511258,0.7352632991059368,0.9404609818316793,2.5467338468101923,124.44533902415365,755.4407264080038,0.4239290007104506,119,4.527708285531716,No Finding
258,10826,707.5462479183373,0.5358799397688935,164.08275539144947,138.5341181139559,185.6970854271357,0.7862938378671165,0.7213537158472132,0.9215687119374886,2.63287347605429,70.69988915573619,713.2802456924984,0.11972002152273648,105,2.647211462767974,No Finding
259,9419,693.7056274847714,0.40190783870075025,163.40540368769828,149.62708028445329,144.0125125628141,0.8225459449003921,0.7566535324656338,0.9333991895798791,2.2463770461674497,74.1621191209258,370.0566348977966,-0.2512537556712988,85,3.8552099421220483,No Finding
260,13644,836.6589462905455,0.4901941471493833,182.10021535679502,158.72096476613427,476.3552763819096,0.7345926793021434,0.6492203074366915,0.9422793561075842,3.190852137267281,131.44561712107887,681.9779132148814,-0.3302549617793819,120,5.033394322149475,No Finding
261,11872,730.9777054234136,0.531983846641417,180.61664545936858,152.9379577060901,404.1015577889447,0.7850008102543017,0.6946945330904076,0.950750985213087,2.6868802904794262,138.41096698113208,310.7343237954057,-0.05807666791418836,95,7.851920408142523,No Finding
262,10925,673.7056274847714,0.6818654284864433,180.5772555477076,132.08822467819593,148.3869346733668,0.7933048642186533,0.7193574211956861,0.9250834582686324,2.605169542245893,65.31359267734554,512.9630783970173,0.3953687750037646,110,2.883769339008281,No Finding
263,9713,671.3624817342638,0.6797285496846708,177.3579092647191,130.08560038667727,150.20668341708546,0.8071185489983209,0.7498366875214113,0.9212928705799187,2.368795055244005,66.98846906208175,517.6699998491664,0.2849888821918947,108,2.9442423409253293,No Finding
264,9739,690.5756851698602,0.49614696679644393,156.24370179700722,135.6568057816262,178.21341708542715,0.8025197757973945,0.7486578763479235,0.9219994582060532,2.410415331418851,71.67337508984495,788.5055966896804,-0.10101248046327663,106,2.5524395518768084,No Finding
265,8223,575.1787155501902,0.6794341518038538,156.42966899686766,114.77815589972947,114.86165829145727,0.8375577836216357,0.7878942653438873,0.9169066591876688,2.044313321029242,60.06238599051441,483.11990708827267,0.2662762596629971,94,2.732594023219675,No Finding
266,6991,525.5634918610405,0.773148983487921,158.71638510155643,100.6618115907861,234.01713567839195,0.8720199714025015,0.819437339640519,0.9528507467576309,1.685910812642749,129.83321413245602,232.45737772542466,-0.20091575509102425,70,8.515578197626668,No Finding
267,7774,641.7056274847714,0.6777931778687515,159.06608939130763,116.95375820119781,148.70567839195985,0.8448582553831501,0.7989511495992566,0.9185062341996705,1.952421050156479,70.89336249035246,626.8369690641243,0.36620196210863226,106,2.8315763382290515,No Finding
268,9443,651.5046173579947,0.6100311753502785,158.64032969545545,125.7030140884193,171.80909547738693,0.8149165001936584,0.7564697435737946,0.9195046386262313,2.325987875920679,71.06915175262098,645.5297939114199,0.18711667887651484,101,2.7971965643832144,No Finding
269,8938,630.6345596729059,0.6130894176467027,152.5531714629669,120.51906837886523,328.14231155778896,0.8259091691197346,0.7691483641539221,0.9389024090120981,2.2542073682677413,120.02830610874916,786.3694158150018,-0.19703139343502363,115,4.280262163445885,No Finding
270,8286,597.747258045114,0.7600540788915655,161.45857682379733,104.92544310198963,161.576783919598,0.8376798331771621,0.7865097678727319,0.929642004025549,2.0925709047245875,78.89536567704562,586.7586630511705,0.12473818485543266,111,3.2570298460531912,No Finding
271,4969,448.97770542341357,0.884470837576449,163.23801449078857,76.16611894198168,53.08145728643217,0.907454518787011,0.8712948971838641,0.9252118906012834,1.2978084848255207,53.7548802575971,313.6356297351083,-0.04951516319451819,89,3.035325021106142,No Finding
272,6314,473.90663761154815,0.848403319902014,150.55550732798298,79.69661245159422,208.19608040201004,0.8750203025069632,0.8377512595782391,0.9573890292118452,1.6680041863895465,132.2196705733291,690.6177252003155,-0.24467224118062003,109,5.031265208040132,No Finding
273,11540,619.3208511739211,0.7628319879690171,177.97992398103412,115.08124055185739,178.20547738693466,0.7817215789210403,0.7055057144423286,0.9407762292295526,2.8433090135532266,76.56568457538995,1026.3332072003338,0.7502278645406562,157,2.3899564072871353,No Finding
274,7237,521.2619766708755,0.8412130160663271,174.66300296730375,94.44095948071819,77.9737688442211,0.8714797848494577,0.8134741985523021,0.9368497459947107,1.7740207422429952,61.43332872737322,307.4181402668174,0.03866720457967221,74,3.5037999529342336,No Finding
275,10250,606.3919189857867,0.7024626770921069,159.2595347748517,113.34828882937344,175.7791457286432,0.8008202471404857,0.7380208843670865,0.9519444076842268,2.5801365749659904,90.77434146341463,983.6660538346222,0.14243835715170514,136,2.894271478117944,No Finding
276,12601,658.4335495461293,0.7449626953390089,179.13960139454633,119.50512539296128,222.52045226130656,0.7586801295740576,0.6783157262210402,0.940121811537093,3.1122595851540305,81.91770494405206,1282.8916482840236,0.31718897567389664,148,2.2870875375969,No Finding
277,12381,737.2031021678297,0.6107686264497059,181.44639997909712,143.6709145729895,243.31768844221105,0.7740325360553122,0.6818451607397102,0.9263415184092377,2.897348701351745,83.35086018899928,523.2580456618194,0.260076219870794,106,3.643779840483876,No Finding
278,12659,749.1614716074871,0.635804730325768,186.60494538605468,144.03101771525408,262.59673366834176,0.7675350154139716,0.6750020706516056,0.9293015606725183,2.9141151157139236,88.81594122758511,459.6428740864423,0.4774027326784363,103,4.142673028622223,No Finding
279,15894,845.3452377915606,0.5660004415236152,198.52171919749398,163.66228541357174,240.43628140703515,0.7582089186387877,0.5930561745599503,0.9423294019149981,3.2772329394333584,91.27249276456524,216.09593770206797,0.42658409318178003,71,6.208927809634816,No Finding
280,13577,757.8477631085024,0.55226123556273,182.1857580916412,151.88300405362395,190.2897989949749,0.755237389425137,0.6517073703672495,0.9115646029602279,3.0946038614387748,63.64859689180231,484.6580581697568,0.551116177605906,105,2.8911532670041105,No Finding
281,17214,854.7594513539339,0.5704757718167651,200.9264887890014,165.02382471485882,346.4051256281407,0.6720407267290933,0.5594839428130174,0.9022063434909255,3.9223124219986087,74.20041826420355,970.498347681451,0.6957762436351035,147,2.381820085226616,No Finding
282,15717,835.0609665440988,0.5231608396154758,191.9638285211013,163.59809525694817,340.5909547738694,0.6989115456553451,0.5973934377013199,0.9149018044517123,3.633717121703814,82.93987402175988,905.0281975536402,0.6182577695810885,161,2.75697175054728,No Finding
283,13427,745.3624817342638,0.6064000072065134,186.38979036999578,148.2096594928808,188.55542713567837,0.7603234736312474,0.6557873033212012,0.9097117444992342,3.068396503692569,62.48566321590825,507.908094896035,0.6875327667935288,112,2.772603814920066,No Finding
284,15947,848.5756851698602,0.34498407417256666,183.801755885264,172.51789746737415,546.595376884422,0.6906798488431626,0.5912080571223585,0.9382779353409271,3.682351690438763,130.6302752868878,823.9643884800582,-0.10149979027454811,126,4.550819612332937,No Finding
285,4744,431.48023074035524,0.7633753271941315,129.5358378749809,83.67434700129955,72.54145728643218,0.9025589305864322,0.8767684899101764,0.9210661593000901,1.2589111821166874,63.17010961214165,340.2469902072095,0.24558606914144276,102,3.4246365259402807,No Finding
286,6683,479.32085117392114,0.8602778197081509,163.00156628045104,83.10236022004389,82.58140703517589,0.8745417556291435,0.828059247805259,0.9274401495718473,1.7299790836305036,58.86787370941194,505.43742817378586,0.225520524328795,116,2.6184521993771304,No Finding
287,8320,553.7645019878171,0.7326325577107886,154.05544860537327,104.85389291740348,121.15201005025128,0.8449678644329746,0.7859087173021536,0.9272037175906812,2.096043413239617,65.2796875,610.019731633113,0.17988896798982407,117,2.643054541931783,No Finding
288,8389,550.4924240491749,0.7496743759125402,154.49068430618746,102.24299586545244,127.03000000000002,0.8451725607090316,0.7842742074999555,0.9229958450670519,2.1299878521169338,64.14971987125999,665.4347302231132,0.32638630211177283,126,2.4868067205832887,No Finding
289,9571,605.2203461105328,0.7471314620792802,163.66220284644004,108.78238677172249,193.89804020100507,0.8186317051864307,0.7545577636529375,0.9330865148732077,2.4008716917916497,83.10176575070525,779.7890377347,0.3772456050969317,131,2.9759229935431635,No Finding
290,8333,553.3208511739211,0.7633091436799497,153.26957931559704,99.01726711668022,226.0414070351759,0.8419948060902839,0.7861544015167544,0.9516505373755183,2.1433371660281657,113.9714388575543,894.8699390913354,0.006523445633237871,121,3.809921885884115,No Finding
291,9887,678.0904037956216,0.7892699098760819,196.9549209652921,120.93946467331438,252.95170854271356,0.8199877446347353,0.7460966223499969,0.9489969461494566,2.3450208445224625,112.17032466875695,525.7324945137871,0.29609442289527077,85,4.8921027103658625,No Finding
292,11270,723.5634918610405,0.5396814650999879,175.36717061677362,147.63623695609266,213.90768844221105,0.7958926924507298,0.7102138621707157,0.9449683431932032,2.652305131004031,94.72244897959183,431.7762041178495,-0.19775314779496875,119,4.558516865118231,No Finding
293,14595,886.4163056034262,0.6134599787857934,198.31932598647455,156.61789028400958,368.4942211055277,0.7396763542791194,0.6256979890778154,0.9504752998789836,3.131688590765149,124.84241178485783,274.889451668734,0.3440600350441624,94,7.5297943054577985,No Finding
294,11353,689.889393668845,0.7394318666543541,187.39162165401947,126.1579233254055,443.4326130653267,0.7640424182880563,0.7088983927201645,0.946228356703328,2.8810988759168863,135.59438033999822,1313.70238011677,-0.06649046967827564,165,3.7410472837005635,No Finding
295,14388,761.1614716074871,0.6270395104783194,191.2462169846229,148.97840350987087,384.5629145728644,0.7199983914362592,0.6313850801142871,0.9312017111459555,3.4344033594855947,102.50861829302197,1021.8304094614725,0.1934217466372509,138,3.20679330484503,No Finding
296,10458,710.2325394193526,0.7252833915786776,198.4993104694112,136.65693670451523,138.03884422110553,0.8479264491293272,0.7309335549200338,0.9490883046625596,2.2180252410656274,82.7790208452859,107.45690544783473,0.3321972893473529,49,7.9855185017843064,No Finding
297,10938,731.6883835420683,0.5717153648735314,177.16562137778897,145.35589457329525,390.7799497487438,0.7735071827632612,0.7181261672601377,0.9299926852689457,2.7146361308260287,113.06463704516365,885.1959500465415,0.025557899657682657,131,3.8002055141301696,No Finding
298,14671,832.3158005400378,0.5373986928119865,200.1882071005141,168.82438314944724,159.0162814070352,0.7949006587143079,0.624004873291765,0.9493319821197315,2.8855982784621323,81.12534932860746,101.6465464238764,0.31293434177240137,53,8.046560225293822,No Finding
299,11012,761.3452377915607,0.6048184695927854,178.36625948989067,142.04435569895128,151.28115577889452,0.8105345760247846,0.716361606603375,0.9388749676617353,2.5434417157883624,75.36986923356339,363.6386235571827,-0.23328778839107792,83,3.952417005192981,No Finding
