,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
223,19522,961.3208511739211,0.7864975439783399,278.0572404040482,171.72631775469617,355.20708833938687,0.5997068102865715,0.5228403788875433,0.9250201405913309,4.2565609394836805,86.53650454302512,1091.075177306099,-0.3918882875648285,152,2.6198233651746805,No Finding
224,19522,961.3208511739211,0.7864975439783399,278.0572404040482,171.72631775469617,355.20708833938687,0.5997068102865715,0.5228403788875433,0.9250201405913309,4.2565609394836805,86.53650454302512,1091.075177306099,-0.3918882875648285,152,2.6198233651746805,No Finding
225,20662,1035.6295090390227,0.6423187411158566,230.78081178092654,176.87909754729563,451.4590132601267,0.5480485420894802,0.48108449713771717,0.8497202255933842,4.4578292112535,59.25128618985171,1273.2518961062322,0.23214681483565616,159,1.6605066392164902,No Finding
226,21092,1013.4284989122459,0.5433361883275243,234.63643780639953,196.9808581675721,397.8699542134443,0.5422166743191104,0.46512539384358353,0.7885817991312647,4.402735628433679,44.92674844198239,904.5507228431385,0.6817526132654437,150,1.4937864831279686,No Finding
227,20427,1027.6711395993652,0.6323593164283257,237.76542966393708,184.19098629455783,490.89654481991954,0.5456920782443943,0.48333168825187844,0.816022442482905,4.414270623210757,55.47033573509122,1161.8665762120813,0.46292765543021247,170,1.6273563588920077,No Finding
228,19718,988.98484809835,0.5604288307611861,228.9666613891111,189.6307813736049,569.5622339253628,0.5593939508419971,0.4983819536445874,0.8097104968547388,4.293239973603876,62.89368911478187,1074.0713960050023,0.3272453295774442,160,1.91906857633628,No Finding
229,19565,1075.3452377915607,0.6975219346414018,242.74183672814797,173.9399233812301,502.34855794727406,0.5709495024490923,0.5095587007728354,0.8584159120503165,4.3290854962266465,66.85510574663533,1435.7495140937096,0.13362423322958666,162,1.764392654628562,No Finding
230,20275,984.173664916307,0.659542407799219,228.09024708095814,171.44799268545216,435.731647714872,0.5566598029267558,0.49040682214909176,0.8574866866288278,4.3863317703618625,59.4519750733893,1340.431347105935,0.19511027289012065,153,1.6238428568399044,No Finding
231,21099,908.3919189857867,0.6462774332535317,219.59417381614247,167.57287075979582,353.22929038226937,0.5465188628178029,0.4713347304607868,0.8713951906936239,4.495126197940686,56.25895153313551,1157.152034113378,0.1880439387927393,142,1.6538511616562594,No Finding
232,17484,1080.4579361637689,0.45061041397601337,208.23470761218357,185.89543471451552,650.1721106058889,0.6102897137518113,0.5590691172361412,0.8542391291898027,3.9531062919548687,78.48951889002342,1755.9361175473784,-0.26756987922586456,156,1.8730842458485408,No Finding
233,20760,1014.2569260369921,0.5332844280962115,230.00449923423037,194.56908642502373,329.33278276724945,0.551923768296588,0.4719479577818935,0.787774915354447,4.270916232762408,42.89575270168384,644.2306002062475,0.5639267590476298,142,1.6900269033956528,No Finding
234,20279,1014.3990616607231,0.6033802962686292,235.27474786876817,187.620690830086,456.7735217085642,0.5572417075908074,0.4870633166999614,0.7867614944644139,4.308397627660789,48.95888860303576,993.0518215587252,0.5887155232786385,150,1.553622829566181,No Finding
235,21383,1007.889393668845,0.730508175035748,248.04384594534005,169.39012240178596,420.4228640652641,0.5380343242515958,0.4671638645597169,0.8938781385169852,4.718354627966521,67.08080315804864,1738.6367770536556,0.5111472577889418,196,1.6087694953576277,No Finding
236,21076,1029.3279938488577,0.5815291923578282,239.3233457543732,194.69565323680402,324.93380995615087,0.5496498044373821,0.4651668774467639,0.7956152599711792,4.323496340246151,43.423485784919656,651.6495349444829,0.5741481410834942,145,1.7010521896651756,No Finding
237,20974,1040.7422074112308,0.5164720369252697,232.03282951369425,198.6906528686762,355.07613439733154,0.5453226697006899,0.4672140447790537,0.8032706660719496,4.353213129901339,46.90248993588788,719.1924201209787,0.459396689051438,150,1.748933707917826,No Finding
238,19621,992.8599564173221,0.7347388899144076,249.62001769795654,169.32974657613227,439.89362124045306,0.5745668363770584,0.5115558006199037,0.883794654775274,4.395802041832283,67.30118812936225,1701.6114009006724,0.5428097153894658,206,1.631520510831412,No Finding
239,21341,971.2447327281723,0.6149429311147204,232.63340151233248,183.44809705805028,337.79225013687403,0.5366405613197098,0.46059570949042855,0.8167656903362421,4.408480650603382,48.31602576615264,677.299600680187,0.4224616547636054,156,1.8565249683656146,No Finding
240,19677,1132.6000717874997,0.5895702745000726,229.84362943643663,185.64862666233705,556.7732884879238,0.5652551158183723,0.5022151117715994,0.8044015665429716,4.277313795447982,60.48726790450928,1101.0054877611185,0.36739142853258394,155,1.8229267876158117,No Finding
241,20571,1011.5462479183373,0.7092439411732282,240.16936368047504,169.31054928863557,446.0690543360703,0.5511636476658045,0.4846936416837415,0.855881437400154,4.465034876179931,57.85935438026596,1461.1871521159128,0.3761033516598285,158,1.5136332553187322,No Finding
242,19585,976.3746750430835,0.7238971616819543,241.0366919436694,166.29311600991474,458.4725303649578,0.5784461157021582,0.5075830315739464,0.8651146517324438,4.330563158922601,62.864769633228335,1549.3301191330395,0.3098235800836674,175,1.597111903621399,No Finding
243,16557,894.8183258569795,0.8122793363814301,232.15169083061238,135.40679566700337,599.9193640963406,0.6303819350542753,0.584465105155262,0.8399788168740725,3.805690771482703,67.54037543748011,1986.8631964228396,0.37067969638799453,167,1.5152332359715242,No Finding
244,17560,983.0437226013958,0.7364232683873442,237.52409531089532,160.6900571510383,519.1336883480893,0.6199727040546298,0.5602094866137574,0.8466817550826564,3.953971982757566,68.15380477015961,1369.9539279291278,0.10027219051469928,173,1.8413533018741768,No Finding
245,19208,969.3452377915607,0.7364314254153638,241.4017065210581,163.31119936817257,412.21444609380427,0.5814850223651815,0.517320978377817,0.8333082479727771,4.180464140915746,54.80488469715968,1099.8930754146613,0.41660092004114807,158,1.65250976481764,No Finding
246,22771,1092.8843430349616,0.5604390176057414,245.05073266629026,202.94996160354313,327.1860280917864,0.5054809941617568,0.42335599920212236,0.8291278690256098,4.633189820415737,49.33380506733622,662.1151891051193,0.20980571043507565,139,1.9172459897465728,No Finding
247,18547,942.0559159102154,0.6371168116013916,227.52102743540897,175.36575880353604,552.6781115014661,0.586481248601789,0.5313876205347285,0.8193730905550616,4.115948089191795,62.061003163126976,1314.7057228074912,0.3185840877104929,164,1.7116088154833224,No Finding
248,22093,1064.0142853498728,0.40921802325875106,229.17810517380164,209.11049866719844,427.46176429154985,0.5165967146169541,0.43795441387408296,0.7839218350128057,4.577768761347097,45.97598757003625,897.7307666867893,0.710955388065527,175,1.534468621768627,No Finding
249,19167,951.7888886054566,0.7410982036289812,240.72399519670944,161.62128232668746,471.9198242862602,0.5839527911278992,0.5205022200826206,0.8312059993630239,4.21150894032388,59.01320528211284,1205.281065389159,0.4655690718853155,175,1.6998282273080518,No Finding
250,21878,1114.6000717874997,0.5221061617107061,242.71710718953582,207.00868896541974,291.3399316325376,0.5350590725481937,0.4462706088463202,0.8056255739997185,4.430617074437348,41.36471485063605,621.0461245327733,0.409060096198023,134,1.6598471872078442,No Finding
251,18982,985.8893936688451,0.7055964277802323,232.68469473109795,164.8836125879202,486.2008423843717,0.5826383664276285,0.5252494445196889,0.8550321256059192,4.207679222386209,64.75850096445302,1416.5451502466922,0.2861867473572216,159,1.720606567793489,No Finding
252,18261,959.2863632885148,0.6447254849542016,219.79017992808923,168.01073166634248,618.0219857192537,0.588525069323194,0.535992106535419,0.7842173081513913,4.0543639964824605,56.96461397058823,1475.9128103289224,0.6194834623058311,175,1.482773471928706,No Finding
253,18166,944.1320343559642,0.7253172713801144,225.6393189741396,155.33343336567776,529.1312556926227,0.5962884780403368,0.5412021295704271,0.8104629920578559,4.023891825320513,59.25657780604869,1220.0353070187107,0.4003733521311468,171,1.696486339312391,No Finding
254,21563,1101.6295090390227,0.7178762753909916,259.7332036495273,180.81864800597012,420.0389766879503,0.5437023317066181,0.46392981192420074,0.8946110845744883,4.735867758821158,69.31670365724212,1590.1315814529512,0.2238662869844775,182,1.7382865513655414,No Finding
255,21190,1016.9015869776648,0.7089743686850352,260.71993650868046,183.8686283614808,437.3472796920321,0.5431149313357073,0.471783133451863,0.8871363967947681,4.683859613761151,67.03509116823119,1682.8492133929267,0.44292745178973797,190,1.6341036585410689,No Finding
256,19139,978.5168106668145,0.6643936621205709,233.68700860778978,174.65365269267167,562.6981245857284,0.5816658453540173,0.518009619731844,0.8399412661695396,4.2413533240204275,67.7176824268926,1344.0720868945011,0.1232659202935826,160,1.8471016888736116,No Finding
257,18686,1002.8010819142764,0.7218995428555174,247.0059154338743,170.92756699006844,465.2800498102115,0.5919510363160443,0.5308768104102823,0.8419302699683495,4.1229004600218175,60.64114055235001,1287.6438936966194,0.27786602023368573,156,1.6899329533000609,No Finding
258,21708,1107.7716446627537,0.5383668363501338,241.43932718261803,203.46347943792867,390.2346138734399,0.5303671133608818,0.45401697912939953,0.8234862108199167,4.518780720590232,53.13474905325727,781.2987019036141,0.33823614780327643,149,1.9009473234888619,No Finding
259,18187,948.1564209736038,0.5317513393244198,213.7423351825895,181.0184976325691,574.1160297021625,0.5890400426561211,0.5386807890872178,0.8224899482159845,4.047949411483139,64.13355255567093,1380.9944517037973,0.12334363199133756,143,1.7257954935784374,No Finding
260,19973,1048.4163056034263,0.6907850918795481,241.5582362355613,174.6611305705642,524.2127238985325,0.549796612507096,0.49714509417908903,0.8384999885551825,4.397764306025367,62.50708422648612,1370.316766355796,0.3733806064324592,181,1.688568778889494,No Finding
261,20329,1067.0264786586927,0.614515036076914,235.7809736804657,186.00881465619923,501.99491665532224,0.5540210984600287,0.4849683476977587,0.7785179252970994,4.336761362688763,50.313071157203,1067.3015141227731,0.656291431473007,158,1.5400586667988467,No Finding
262,21621,1024.7005768508882,0.6338584449563601,245.21729558816295,189.66309046872445,362.33371066058373,0.5309677385855018,0.4540818326499291,0.8088137177451208,4.4821602548203945,46.56327101002313,798.4533020992598,0.48622398609203327,149,1.64785396262645,No Finding
263,18825,1010.1564209736038,0.5303524384092678,215.60534073476228,182.7853060903663,608.9743196685414,0.5808012370714891,0.5239827679971665,0.8146437959507431,4.192839200945288,62.6182556457893,1491.427916814832,0.3954477251443438,161,1.621436074967725,No Finding
264,20053,910.0904037956217,0.7824646231002448,242.13924191274805,150.77890507541434,470.0833483229693,0.5653126296582648,0.5009522958691973,0.865023406859406,4.440747840096319,60.6852440231262,1826.3076686093939,0.9640236999199797,202,1.4200254608185672,No Finding
265,18904,1027.3279938488577,0.6404378809912162,223.81505206899607,171.89219238268265,557.4380280228418,0.577520569134834,0.5228038148771366,0.8239161522452911,4.1919792497440955,62.12985215128191,1429.2744059308513,0.3201310367049821,181,1.6433970827561166,No Finding
266,18223,966.7594513539337,0.5737143273412681,213.56316435528205,174.92007895518833,640.4366684561494,0.5971801757809746,0.5394454344616144,0.8381684595166553,4.105095733715636,73.10292424591296,1519.053647907455,0.14127138166409356,162,1.8756344197226693,No Finding
267,19224,1013.872149726142,0.6781104873409652,232.91309973345966,171.18180629100922,542.3055931500213,0.5724005608819511,0.5140660620493747,0.8210873100978302,4.243990054431962,58.913946910356835,1450.1428342043182,0.5131142196506422,183,1.5470798461809192,No Finding
268,19949,944.776695296637,0.7792637470040095,249.3154533079838,156.24502441605898,439.20311007924994,0.568127221792841,0.5049545686541377,0.8786632040717874,4.45379322518259,62.75755354244122,1832.6219549092266,0.6952906503900833,189,1.465985121865852,No Finding
269,21595,1085.5706345359768,0.5398919755671105,243.81136330918562,205.224390546787,428.85230295419547,0.5274449746238614,0.4571257035252275,0.8517851657606584,4.534253122215967,64.42106530533616,792.221519265818,-0.08100698251005604,156,2.2887828192112427,No Finding
270,19170,892.048773235279,0.8304168100841431,253.2457159120744,141.0939867827399,365.53319792298356,0.5989205912033835,0.5264995786216207,0.9164411713648903,4.343946133541216,74.16202794149748,1875.8503568566737,0.2127386728560012,190,1.712310429197407,No Finding
271,17027,920.0559159102154,0.6379882829372616,215.0349786989409,165.58684038703555,620.2775298312627,0.6165061629344287,0.5693250977924494,0.8125896349244345,3.8657120443413104,66.44221508828251,1450.5573165404762,0.3007009373651148,172,1.7445228240046173,No Finding
272,20231,1005.6122650963194,0.6622806301526009,246.2474238626716,184.50232914818832,435.07982703228066,0.5567571933698825,0.4905413930716803,0.8320569985443371,4.337286950488475,57.3837137250852,981.5442333630533,0.16160038309177427,146,1.8316129830672927,No Finding
273,19630,936.0487732352791,0.7708973240539636,242.33452401329765,154.35726034199732,462.3974730113058,0.5753608195412102,0.5117647033154781,0.8836246921931183,4.416698817514877,67.88838001917136,1869.9880735179559,0.4601997437227072,190,1.569914595588263,No Finding
274,20598,1002.7005768508881,0.5267301636337349,227.98883642299967,193.79793181632263,381.02198826790567,0.555427258516924,0.47691950889044177,0.7939417894211365,4.303021516409676,46.74822623150213,780.1258457286693,0.6048262468812361,153,1.6737199928535191,No Finding
275,21034,1168.2569260369921,0.6232351356476964,242.93138157093065,189.98072253132585,515.7389640363804,0.5346940514146943,0.4660164423936072,0.7566942933732965,4.424027060049108,47.33543143182832,1006.5984933374331,0.7157118002757527,161,1.4919635112214995,No Finding
276,19661,941.6711395993652,0.6879003051844081,239.67546011626519,173.95769225649892,498.25441865936045,0.566395680656864,0.5050912491682739,0.8176214710777325,4.268449375625565,57.89471169162154,1119.902634240442,0.48548579255123886,152,1.7300105933321706,No Finding
277,12784,829.3452377915606,0.741710706810215,226.38461693936492,151.8406749167145,198.70035924730297,0.7265331800187075,0.6784453465425827,0.8345851268584212,2.8033512359058212,45.79388609715243,524.5537482148319,-0.07515483438305488,101,1.999458996092701,
278,9618,960.9848480983499,0.4773530878677457,211.30514143555843,185.67627333153712,190.10451845798502,0.7751772593909818,0.7518943995666945,0.7719528419904298,2.1568574228767288,42.423811689788494,469.69859606915605,-0.010233605756977932,103,1.9574922682019753,
279,14296,854.1564209736039,0.773144129219988,240.25892220915108,152.37950384475374,204.43587871267238,0.6892311918505072,0.6393814986776168,0.8410244321940759,3.1178656174678676,44.532575588737835,593.6518063742915,0.139380420548595,118,1.8277294807122233,
280,17997,1189.2274887854692,0.5504576249097436,241.85393354892093,201.91492578708576,251.9047431334731,0.611279047541869,0.5440343001972009,0.8132979293646736,3.7285222796739586,44.17457725947522,460.5685898358677,0.21430390072808297,123,2.058378533005548,
281,12081,764.9015869776647,0.7189076390482959,198.88056110414087,138.24299338071776,198.39380129641074,0.731744353204103,0.6956072220654999,0.8173674662440898,2.6834715605153883,42.828642679016745,606.3913705481323,0.14070626164148745,111,1.7392331512875432,
282,14638,893.3279938488577,0.7089570130782792,225.39847583437805,158.9626571816306,245.43564116921343,0.6683109080167966,0.6282133479613881,0.8123018756061489,3.1839161422313653,44.63718097447796,586.2192904289651,0.19658309700684654,122,1.8436000301226698,
283,17592,935.0853531617383,0.6746908499937758,233.2626779359879,172.17128481031494,269.23062022332937,0.6175775935996717,0.5526219478498965,0.794490904388917,3.706535020814594,41.13272803297294,603.1095560785338,0.6171789458797896,148,1.6749020308056795,
284,17434,943.3279938488577,0.736786957394924,246.44128293379634,166.62510582409496,189.62408430212707,0.625634292046755,0.5589326486534401,0.8134624228600829,3.6003247850532327,36.892563978754225,441.1749616056363,0.42070453946639513,127,1.756440371830329,
285,14487,856.2152954766495,0.66694068668072,209.8704574204072,156.3767467025863,250.33963703456521,0.6807667273349951,0.6330739190357217,0.8210802456489855,3.1757486444242655,45.789956011730204,659.3090340156604,0.1833875992601321,125,1.7833053522432663,
286,16023,862.7594513539339,0.7915549853673904,235.8266972016557,144.11321133981713,236.15974101916922,0.6521066505267366,0.5963182910530181,0.8156810584362177,3.423958204348892,42.62133298173907,570.5841477122493,0.49162271040166056,134,1.7842971315448168,
287,13159,827.0437226013958,0.7647964271184183,225.52079691994746,145.2967375130158,209.8259111914155,0.708160151905614,0.6661136046414333,0.8016491350225642,2.8745071140309713,41.06163716095501,544.9615248818284,0.33894631129669694,128,1.7589493760639565,
288,8374,605.3624817342638,0.815268834397759,194.15528961993343,112.4319616578881,173.6477058001579,0.8150866725288728,0.7919261374930903,0.8183611378298103,1.93343687150175,47.441573926868045,676.9983087045241,-0.10133264951631873,107,1.823330080946616,
289,13458,762.9015869776647,0.6511958964245317,194.95791228413665,147.95544709246596,266.25791983995566,0.7056716375093051,0.6600978598604025,0.8464499971223227,2.9913885085501164,54.274133417942416,701.0813512261118,-0.17102629912008574,117,2.0497867920339474,
290,14456,907.1269837220809,0.7052019426814188,222.8398295732655,157.99488809717312,229.66399893097602,0.6786000153404521,0.6313941250743049,0.7919504566323148,3.121128584002404,40.54803172737955,538.438497888535,0.3869518727385535,128,1.7474377985759928,
291,15441,831.5290039756344,0.7816981610445709,234.9300005284318,146.51572641328767,229.8148853401829,0.6649639575211905,0.6111893561747661,0.8279098083720747,3.3365264901554457,43.421070669682635,632.4681858164466,0.23916044306686282,113,1.7265580538947685,
292,17356,1212.9259735953042,0.5165886118352878,246.64141894524596,211.18270294159728,297.6874361440981,0.6203794554838211,0.5616288652940299,0.8446621585717389,3.6569854926572534,55.17767019667171,530.3393864025762,-0.32353977696092645,129,2.3959978175061942,
293,11787,672.0315292925759,0.8358043416811859,215.24550534623677,118.17568339165143,169.56503011912412,0.7483546386861841,0.7045145447009658,0.8435615307346094,2.6187581463097094,44.00822593912805,561.8200584649921,0.022572499035927632,107,1.8566722280541081,
294,13418,837.4284989122459,0.6745090466560951,211.30139417569504,155.99675803291302,277.4132399875752,0.7018383029383102,0.6610258236381121,0.8244433086482729,2.9948775608771347,51.01572801652236,714.846841357751,0.07541543405962618,128,1.9080844284016163,
295,15556,1015.6538956566621,0.6407676837532422,242.04970160679434,185.82998750183685,223.63778618952546,0.6604486043913621,0.6059385377532163,0.8267095049139117,3.3083599663775423,44.163773739023895,511.3292465035674,-0.07925634150038353,100,1.9530612316198372,
296,14041,772.7594513539339,0.7938918624724539,226.06009468535154,137.45786827718672,214.15192286545536,0.6956271668925363,0.6453568395488566,0.8322567866620321,3.066807557485229,44.34536356054288,605.1965932960593,0.10691919079696746,110,1.8026025555281793,
297,17248,945.0853531617383,0.6116152803432131,227.98342747911008,180.3703027446733,194.60825593387327,0.6317730085756448,0.5598135285923139,0.8111212644547798,3.5476179627019917,37.80374801611525,403.29813514050846,0.28433439574604447,101,1.8824426447691394,
298,17236,918.842712474619,0.6898106138942015,240.82114131689147,174.352064316553,218.8738446880427,0.6233385530686546,0.5605743696029273,0.7760008036721563,3.5524065867710783,35.71603883020941,435.1346417119058,0.4845587780058357,114,1.7121880306251696,
299,15588,934.98484809835,0.6842401631028253,238.03478666254878,173.58847356636102,230.7939848419548,0.6592373496114652,0.607013255254186,0.8197092983265908,3.3292554632759,44.17817221055484,491.7251817008496,0.22551753112485093,113,1.9922623103328776,
