,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
224,15571,1060.4406922210655,0.5924960283840514,231.78270390821658,186.71797416781192,227.64453130787945,0.6551912267706164,0.6015841608376775,0.8180452460171304,3.3069107089989354,43.4678656260604,490.75198740237124,-0.025517372509618,107,1.9621729408245971,No Finding
225,12849,806.6000717874998,0.7733645447183414,221.95091005586622,140.70834893114147,243.36100527548098,0.7176692281383279,0.6749742220480377,0.8389851208066492,2.858846811749252,51.30965058236273,642.4650150193384,-0.12318685354848394,114,2.0242973911551743,No Finding
226,13775,957.8132752230962,0.5981689407428175,210.18189841228107,168.43347336382368,241.5448691319324,0.692123931688291,0.6483118852800442,0.8171791548925498,3.009558713876173,46.54477900766313,573.1010020391723,-0.0018136708928167616,128,1.9442646889233801,No Finding
227,16300,974.3990616607232,0.6234827399153485,236.35568349705093,184.79164549303243,223.0575102491195,0.646931672028886,0.5884247390852849,0.8089387935970453,3.441305672503986,40.77518928363425,493.36174254651814,0.3417378883865447,123,1.835748792000623,No Finding
228,17369,1059.9137802864846,0.6133726543084331,245.40939238516484,193.82277623972317,210.56346174745818,0.6321144536614444,0.559869383732001,0.8187073016285551,3.5979342830945615,40.66515316624289,438.2975518926317,0.21747696138123981,121,1.9423965139617154,No Finding
229,16519,988.541197284454,0.6313781873169125,237.89823468719376,184.48415025658161,178.67567487388126,0.6447888769938545,0.5783709047635508,0.8036342055138166,3.3993907323099952,35.97230199757483,374.0940697598409,0.3547654586007522,118,1.859849571214456,No Finding
230,12709,878.2741699796952,0.6576416958372501,200.78112071711251,151.25461637622962,212.04243452265848,0.7126510926978293,0.6782904338829671,0.8163355276139425,2.78616872583139,45.397660326544354,483.90911083631363,0.01418389359654434,107,2.063723794735945,No Finding
231,14980,892.0559159102155,0.734561856129295,232.10572949633237,157.49342326417104,216.42428453926357,0.670989092114465,0.6208568261260488,0.8119731284729806,3.212703319859184,40.91494626696833,543.2753591882891,0.2615909579655585,112,1.7553833768594402,No Finding
232,17795,981.8132752230962,0.6198678314017761,236.06290216881976,185.24003063435944,203.84931794089562,0.61737352440443,0.5470421390932252,0.7972396740434339,3.6607814601172364,35.446900301400625,496.7420684309916,0.871962707809272,142,1.5904235324287703,No Finding
233,8186,618.8772003600252,0.8127038629106424,207.64537066991346,120.99017182462795,156.92504487747678,0.8168191760217675,0.796178135175231,0.8126795802867218,1.8761839433912229,45.33895080184833,565.4146040636301,-0.028263140670959953,102,1.9067245351533948,No Finding
234,16045,972.1980515339465,0.6884163890116353,235.20922367607287,170.6009444477279,236.99940422375133,0.6445457502100026,0.5913721586063588,0.8105940044199337,3.4200821834053396,41.91617831039705,556.2540524783785,0.250891200704747,125,1.7772359319945705,No Finding
235,12165,959.4701294725885,0.5807938407243536,231.77235368540104,188.67444283006034,248.91201969457188,0.7224506291133648,0.6888943783085004,0.8049638163311243,2.703029593747751,48.02284554996913,575.4521551559105,-0.06619120667021722,110,2.001904149453349,No Finding
236,13501,871.144227664784,0.6817151906347094,232.87079752742812,170.37238772012617,187.43832508982285,0.7043580551481645,0.6570309747865819,0.8315234641721175,2.887627586137224,44.4403756609581,386.61863340003583,-0.15583811832696434,98,2.260145148173414,No Finding
237,13694,828.7005768508881,0.7651329264414474,231.0711263624364,148.78030946764162,212.88282603710297,0.7011370201230391,0.6545512796108119,0.8379888806428277,3.003808267790232,45.988096164319614,602.7241250068577,0.0021399146614618373,119,1.8732086011611029,No Finding
238,14176,838.8843430349616,0.7589023597065757,229.76727097511363,149.6254645128048,204.065189730318,0.6865480595963492,0.6399780221813625,0.8025174797536643,3.049551534269655,38.909896380837964,531.3845829446617,0.28969458891391786,106,1.6879345362297284,No Finding
239,14172,819.889393668845,0.6302213723736522,202.12634436024388,156.93402582971228,166.5647676163261,0.6924964366008612,0.6418376155650479,0.8082138334675284,3.0077081726609394,35.90747009704356,438.6409529992751,0.28116712840717106,99,1.7144712991108781,No Finding
240,8544,638.6173157302028,0.7077178284183435,178.87055650730417,126.37119057048082,160.40197586693694,0.8132888067166122,0.7869765276970004,0.7796507310279629,1.9431375267260493,39.70129701686122,587.4691422866189,0.22368471985227803,95,1.6379934672477114,No Finding
241,11229,928.1147904132611,0.7211309329167765,236.6646208424243,163.9609653748886,228.17680466429758,0.7403672443408023,0.714069860942174,0.794343266530304,2.5203259337080453,46.01431453549813,557.7237839498713,0.05226234472768091,122,1.9484235683683615,No Finding
242,18116,984.6417023478423,0.6093725138419849,231.89558700534883,183.86631551116415,191.1467240746505,0.6127217464231326,0.5377124387646817,0.810894555482849,3.6934322207362213,36.62987652889687,407.61426941261414,0.4189086230423212,113,1.8143069543566754,No Finding
243,17753,970.2569260369921,0.6353235644015193,232.4236730992764,179.48826449702892,262.5942772923589,0.615194557869265,0.5495131016647825,0.7985618305214477,3.730320736245285,40.803429923122415,595.4689888269933,0.5061909354113904,136,1.6721186730174449,No Finding
244,13665,833.445742854949,0.6294055338142336,206.28235512272994,160.2972750089597,245.55578244035956,0.6936140535824237,0.6544270846309249,0.8178122036027782,3.012987416160336,46.67370142512265,605.3603931914387,0.17495795063619365,119,1.8969908764006864,No Finding
245,14220,885.6122650963196,0.7486792457824415,228.0053634330017,151.15214622681717,209.57557086589136,0.6890775546167599,0.6390154474038654,0.8147194638505166,3.0710155907258025,41.91951182988919,521.432949626919,0.1928751321643904,123,1.8357645581071644,No Finding
246,17455,964.3990616607232,0.6538419440618795,242.72549038711222,183.65366933752048,161.95245583576687,0.632715337063908,0.5561193879793207,0.8141778408273183,3.531673198886449,34.94441098530475,337.8395381437868,0.32313129800558865,114,1.9011767176315504,No Finding
247,15751,956.7838379715733,0.6481009466806282,234.19204421622527,178.34999075157148,160.15098413194391,0.6629358555855496,0.5968754136627095,0.8090592949496986,3.2407344809154797,35.43173580346355,332.94691068009945,0.17686565849201477,103,1.9418019558960238,No Finding
248,11902,876.7005768508882,0.6179855567430029,218.01294949092474,171.3994809038581,261.5008735729349,0.7330461154762057,0.698835636001637,0.828894371335989,2.6817935294921176,53.3416087388282,678.432369101045,-0.1704585494755837,127,2.047919254259264,No Finding
249,13765,818.4163056034262,0.781869174130443,240.4476423884532,149.90528772420413,190.39226849833537,0.7019658217624877,0.6537535469808495,0.8437846403234062,2.9970065350300827,44.47967164872609,541.7076522735066,0.05000451160178467,105,1.9110809672965166,No Finding
250,19787,991.6295090390225,0.6117409472453922,231.55591329613947,183.1741948497737,256.08632576486514,0.5713702376639797,0.4988087960218591,0.8241022128553187,4.062458439034669,44.33694159890168,512.2878326991979,0.25751608966959477,137,1.9588839651437755,No Finding
251,11288,1007.4112549695428,0.3984934633352894,213.11147043886564,195.4596972172425,214.09149071416113,0.7425830759388186,0.7097483623319951,0.7905543201902702,2.491149523645204,44.12471264367816,497.1901938829436,-0.19161653382204716,102,1.978885256764087,No Finding
252,15109,943.3279938488577,0.6389131262340202,219.83849107829138,169.11711132849157,245.7462698380984,0.6681299272822371,0.6148058058529717,0.8147774057516539,3.243765051251758,45.880408906315644,493.95404974177194,0.1602772777677202,121,2.0643531992912765,No Finding
253,9304,666.6345596729059,0.7303725368905537,182.65816146315385,124.7644773311034,160.0117577607653,0.7982960110393513,0.7689395824757099,0.832434738192965,2.1170881197230447,45.56189463737302,595.7446334998839,-0.07101373547376823,103,1.8666878724986509,No Finding
254,14572,836.7005768508881,0.7426537013478859,228.795758595879,153.2189489821018,175.95205674643768,0.6824235839570687,0.6319501346939865,0.8115770873960004,3.0985550768097174,36.495074071371235,484.27756093554825,0.2951122146546511,103,1.6583915500045203,No Finding
255,13142,812.1147904132611,0.7533993489280864,220.04473651303277,144.69333096322273,181.66276970935235,0.7152810276983789,0.6663124996556697,0.8102068159688458,2.8479187919271456,38.857259114583336,494.80693623754706,0.20416776785426896,96,1.7468446089222514,No Finding
256,13201,836.7594513539337,0.7232955534601533,217.10225265506438,149.91748313016578,201.76386556970994,0.7098139383507946,0.6662408991047577,0.836013837179825,2.8866603686307264,45.91544741734702,521.0601857568948,-0.00665429101364256,116,2.011476094865044,No Finding
257,11254,763.9310242291876,0.7990018838593899,216.73989687737384,130.33188152663553,185.38656847402115,0.7514340978980792,0.7176810732299497,0.8137244382053758,2.5286755582401352,41.453131002689204,644.5949027976674,0.3155158224623679,126,1.6327282435563444,No Finding
258,12905,784.4579361637687,0.7815967592785854,223.36512780166845,139.3315977557662,224.08985991397552,0.7243549001048164,0.6765601920740478,0.849363477132964,2.8776459804369714,50.385704820274974,681.1214819158506,-0.017945688912559203,120,1.9306122130214214,No Finding
259,16001,853.872149726142,0.7590338046011492,232.93304482187503,151.6513416516814,223.3809563752198,0.6522587248362803,0.5948604788424775,0.8328671358301882,3.4145235881441995,43.610399048625794,577.2741492593648,0.11339250754081723,115,1.815093517206013,No Finding
260,19764,1182.5828278447966,0.5441256219686462,239.50237639429895,200.9433940701342,252.51404063902643,0.568703292122657,0.49532842215947076,0.8141066647005447,4.018294469696473,43.05683141073129,461.3669680952945,0.1031841555891462,120,2.004558881842885,No Finding
261,13698,906.2569260369921,0.660088774410367,223.28292377941577,167.7273635610762,223.21803706624775,0.6962452375666636,0.6525533007291497,0.8136890273170486,2.982128575111626,44.07032283158304,535.105906507993,0.08284061106552225,109,1.90513764880134,No Finding
262,18289,1034.2985565973347,0.5370498238076424,233.12016319415827,196.64863584607045,226.77496078166982,0.6032508618823835,0.5328839664075091,0.7827847480677445,3.746189180366535,36.189503871522795,473.16879146593,0.7477466728151403,144,1.6636983394456812,No Finding
263,16237,829.6883835420683,0.7595051944229425,235.7834371123952,153.37741756118874,242.6440843506233,0.6509534726654818,0.5924831835773797,0.8463648432777827,3.501420634841768,47.996037931930374,637.9234059699824,0.11447911585039719,121,1.900295409966673,No Finding
264,21221,1132.9848480983499,0.5326358567214593,243.03995857780527,205.69553673883667,253.6427163265741,0.5497308836277943,0.46215557535060037,0.8112106857679617,4.283605065348799,39.69968522526067,549.8167557537597,0.3398913433532318,124,1.6930823325886244,No Finding
265,10453,736.2152954766495,0.7897565648590035,219.00648544180618,134.3430425330514,135.57645562580544,0.770085879158211,0.7354804192605402,0.798348705070505,2.280881739095272,36.57607904316173,363.06938098595185,0.030894745886677406,90,1.9195628437707248,No Finding
266,13420,836.9432175380073,0.7260573120456751,219.1218033776059,150.67564383554125,208.27714032032924,0.7052862823658123,0.6625681181374877,0.8228355421941691,2.9335437478736264,44.134705555114046,523.0055371599842,0.14795008426328962,109,1.9298657122163447,No Finding
267,13866,909.6295090390224,0.6637507701740678,218.60443240062108,163.50602002588678,248.29177519191148,0.686962470841215,0.6464978442667115,0.8112032001875424,3.0461582087505215,46.293987148102815,562.0386480561383,0.1537366025304401,132,1.9527268440033538,No Finding
268,15150,803.1025971044414,0.8433096495745505,259.84427305886004,139.64758308618877,174.57684372493668,0.6688252826247341,0.6163323195585315,0.8111467217880468,3.225026012774892,35.40161312752051,484.2233543718149,0.5441417656350672,111,1.6087930662110619,No Finding
269,14875,877.3868683519033,0.6942701794861129,220.16694060275435,158.4573328984412,266.5754568858722,0.6681422909482597,0.620907035480601,0.7886118345810548,3.2307453692406276,42.221651690201114,644.263379442794,0.4934295457175484,138,1.6634260388118352,No Finding
270,10122,667.8061325481597,0.8463793296148218,196.08329965568194,104.43014939729011,131.77638565954578,0.7866856028888949,0.7488942960307399,0.8459890604825702,2.2539894073406743,42.02199223803363,470.47946459502384,-0.03630190160021905,105,1.93734203747785,No Finding
271,14897,831.303607231218,0.7316547230527257,213.06079906783617,145.23830781516,228.48444138524877,0.6729010362712551,0.6238670558700822,0.8443127189104935,3.236596193190407,47.1781945236737,632.0159506478423,-0.009091204832921918,114,1.876624134063669,No Finding
272,6449,622.9777054234136,0.7505256515659195,232.20486987573926,153.45057203782733,146.24568774434317,0.8574774753008811,0.8425788466787265,0.7906400349644298,1.5030091253092002,46.371311766797014,620.3173355348669,-0.04495077971322013,103,1.861840282576196,No Finding
273,13005,849.4284989122459,0.6348031091871831,208.42479602029888,161.04440766184402,221.09160476126004,0.7130883355748765,0.6710052099418293,0.805441309278687,2.8502681178439895,43.690020533880904,522.549990759332,0.17885532839533785,109,1.9112536447842672,No Finding
274,12498,815.144227664784,0.7059626218459639,219.97978439432137,155.8004825925247,168.51776626039367,0.7314077497562665,0.6849788660971103,0.829826827917636,2.734815041858009,41.004373552868536,502.2552763012438,0.12573662950695974,117,1.8296496099578916,No Finding
275,9624,818.7594513539336,0.7702398098765697,214.08685878947557,136.53482955571468,212.22115901773145,0.7836807390470758,0.7582307927893117,0.8066218274356762,2.1917418880960486,49.22723655791747,572.3747589088011,-0.10985182214846638,120,2.0576202241601353,No Finding
276,14054,868.1564209736039,0.7856406095031686,256.0056752619062,158.38639605903742,204.8345859381921,0.6946043061019755,0.6449163105331588,0.8267733740356981,3.049692791224866,43.037014609037925,548.3505336353176,0.1636654463950285,113,1.8378624403241497,No Finding
277,12784,829.3452377915606,0.741710706810215,226.38461693936492,151.8406749167145,198.70035924730297,0.7265331800187075,0.6784453465425827,0.8345851268584212,2.8033512359058212,45.79388609715243,524.5537482148319,-0.07515483438305488,101,1.999458996092701,No Finding
278,9618,960.9848480983499,0.4773530878677457,211.30514143555843,185.67627333153712,190.10451845798502,0.7751772593909818,0.7518943995666945,0.7719528419904298,2.1568574228767288,42.423811689788494,469.69859606915605,-0.010233605756977932,103,1.9574922682019753,No Finding
279,14296,854.1564209736039,0.773144129219988,240.25892220915108,152.37950384475374,204.43587871267238,0.6892311918505072,0.6393814986776168,0.8410244321940759,3.1178656174678676,44.532575588737835,593.6518063742915,0.139380420548595,118,1.8277294807122233,No Finding
280,17997,1189.2274887854692,0.5504576249097436,241.85393354892093,201.91492578708576,251.9047431334731,0.611279047541869,0.5440343001972009,0.8132979293646736,3.7285222796739586,44.17457725947522,460.5685898358677,0.21430390072808297,123,2.058378533005548,No Finding
281,12081,764.9015869776647,0.7189076390482959,198.88056110414087,138.24299338071776,198.39380129641074,0.731744353204103,0.6956072220654999,0.8173674662440898,2.6834715605153883,42.828642679016745,606.3913705481323,0.14070626164148745,111,1.7392331512875432,No Finding
282,14638,893.3279938488577,0.7089570130782792,225.39847583437805,158.9626571816306,245.43564116921343,0.6683109080167966,0.6282133479613881,0.8123018756061489,3.1839161422313653,44.63718097447796,586.2192904289651,0.19658309700684654,122,1.8436000301226698,No Finding
283,17592,935.0853531617383,0.6746908499937758,233.2626779359879,172.17128481031494,269.23062022332937,0.6175775935996717,0.5526219478498965,0.794490904388917,3.706535020814594,41.13272803297294,603.1095560785338,0.6171789458797896,148,1.6749020308056795,No Finding
284,17434,943.3279938488577,0.736786957394924,246.44128293379634,166.62510582409496,189.62408430212707,0.625634292046755,0.5589326486534401,0.8134624228600829,3.6003247850532327,36.892563978754225,441.1749616056363,0.42070453946639513,127,1.756440371830329,No Finding
285,14487,856.2152954766495,0.66694068668072,209.8704574204072,156.3767467025863,250.33963703456521,0.6807667273349951,0.6330739190357217,0.8210802456489855,3.1757486444242655,45.789956011730204,659.3090340156604,0.1833875992601321,125,1.7833053522432663,No Finding
286,16023,862.7594513539339,0.7915549853673904,235.8266972016557,144.11321133981713,236.15974101916922,0.6521066505267366,0.5963182910530181,0.8156810584362177,3.423958204348892,42.62133298173907,570.5841477122493,0.49162271040166056,134,1.7842971315448168,No Finding
287,13159,827.0437226013958,0.7647964271184183,225.52079691994746,145.2967375130158,209.8259111914155,0.708160151905614,0.6661136046414333,0.8016491350225642,2.8745071140309713,41.06163716095501,544.9615248818284,0.33894631129669694,128,1.7589493760639565,No Finding
288,8374,605.3624817342638,0.815268834397759,194.15528961993343,112.4319616578881,173.6477058001579,0.8150866725288728,0.7919261374930903,0.8183611378298103,1.93343687150175,47.441573926868045,676.9983087045241,-0.10133264951631873,107,1.823330080946616,No Finding
289,13458,762.9015869776647,0.6511958964245317,194.95791228413665,147.95544709246596,266.25791983995566,0.7056716375093051,0.6600978598604025,0.8464499971223227,2.9913885085501164,54.274133417942416,701.0813512261118,-0.17102629912008574,117,2.0497867920339474,No Finding
290,14456,907.1269837220809,0.7052019426814188,222.8398295732655,157.99488809717312,229.66399893097602,0.6786000153404521,0.6313941250743049,0.7919504566323148,3.121128584002404,40.54803172737955,538.438497888535,0.3869518727385535,128,1.7474377985759928,No Finding
291,15441,831.5290039756344,0.7816981610445709,234.9300005284318,146.51572641328767,229.8148853401829,0.6649639575211905,0.6111893561747661,0.8279098083720747,3.3365264901554457,43.421070669682635,632.4681858164466,0.23916044306686282,113,1.7265580538947685,No Finding
292,17356,1212.9259735953042,0.5165886118352878,246.64141894524596,211.18270294159728,297.6874361440981,0.6203794554838211,0.5616288652940299,0.8446621585717389,3.6569854926572534,55.17767019667171,530.3393864025762,-0.32353977696092645,129,2.3959978175061942,No Finding
293,11787,672.0315292925759,0.8358043416811859,215.24550534623677,118.17568339165143,169.56503011912412,0.7483546386861841,0.7045145447009658,0.8435615307346094,2.6187581463097094,44.00822593912805,561.8200584649921,0.022572499035927632,107,1.8566722280541081,No Finding
294,13418,837.4284989122459,0.6745090466560951,211.30139417569504,155.99675803291302,277.4132399875752,0.7018383029383102,0.6610258236381121,0.8244433086482729,2.9948775608771347,51.01572801652236,714.846841357751,0.07541543405962618,128,1.9080844284016163,No Finding
295,15556,1015.6538956566621,0.6407676837532422,242.04970160679434,185.82998750183685,223.63778618952546,0.6604486043913621,0.6059385377532163,0.8267095049139117,3.3083599663775423,44.163773739023895,511.3292465035674,-0.07925634150038353,100,1.9530612316198372,No Finding
296,14041,772.7594513539339,0.7938918624724539,226.06009468535154,137.45786827718672,214.15192286545536,0.6956271668925363,0.6453568395488566,0.8322567866620321,3.066807557485229,44.34536356054288,605.1965932960593,0.10691919079696746,110,1.8026025555281793,No Finding
297,17248,945.0853531617383,0.6116152803432131,227.98342747911008,180.3703027446733,194.60825593387327,0.6317730085756448,0.5598135285923139,0.8111212644547798,3.5476179627019917,37.80374801611525,403.29813514050846,0.28433439574604447,101,1.8824426447691394,No Finding
298,17236,918.842712474619,0.6898106138942015,240.82114131689147,174.352064316553,218.8738446880427,0.6233385530686546,0.5605743696029273,0.7760008036721563,3.5524065867710783,35.71603883020941,435.1346417119058,0.4845587780058357,114,1.7121880306251696,No Finding
299,15588,934.98484809835,0.6842401631028253,238.03478666254878,173.58847356636102,230.7939848419548,0.6592373496114652,0.607013255254186,0.8197092983265908,3.3292554632759,44.17817221055484,491.7251817008496,0.22551753112485093,113,1.9922623103328776,No Finding
